Gene,RB01,RB02,RB03,RB04,RB05,RB06,RB07,RB08,RB09,RB10,RB11,RB12,RB13,RB14,RB15,RB16,RB17
Xkr4,180,41,80,155,131,154,138,219,45,88,32,48,49,69,34,37,63
Rp1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sox17,85,49,67,125,110,108,70,97,19,37,16,38,41,42,20,48,38
Mrpl15,742,297,423,887,960,897,705,1218,186,370,240,305,355,305,196,281,444
Lypla1,1368,542,773,1263,1442,1385,1160,1824,383,687,462,666,654,452,410,606,699
Tcea1,2596,863,1552,2235,2822,2950,2415,3585,682,1117,769,1153,1146,901,681,825,1385
Rgs20,29,9,10,37,24,34,38,33,8,11,8,11,8,6,11,3,12
Atp6v1h,5336,1869,2971,4733,5364,5548,4771,7141,1175,2332,1557,2144,2337,1813,1291,1623,2464
Oprk1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Npbwr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rb1cc1,2183,716,1217,1754,1915,2230,1998,3011,707,1218,827,1141,940,846,560,942,1074
Fam150a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St18,7342,2645,3542,6485,7502,7882,6632,10617,1569,3190,1937,2777,3058,2294,1591,2469,3583
Pcmtd1,2648,968,1504,2478,2856,3212,2650,4340,983,1841,1210,1558,1442,1182,902,1759,1568
Sntg1,720,292,319,633,729,801,639,1056,178,461,225,374,336,268,157,394,334
Rrs1,763,296,394,892,1018,887,652,987,147,328,216,293,352,252,170,247,319
Adhfe1,3,4,7,16,11,7,14,10,6,2,5,3,6,15,9,1,9
2610203C22Rik,4,2,0,7,6,4,3,5,3,4,2,1,3,2,1,5,3
3110035E14Rik,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Mybl1,51,11,29,33,45,42,41,48,16,22,20,22,22,24,18,12,24
Vcpip1,2007,708,955,1910,2081,2085,1819,2796,468,930,582,804,802,628,473,822,973
1700034P13Rik,1,1,1,0,1,1,0,4,0,2,1,1,1,0,0,0,1
Sgk3,873,261,430,724,754,782,753,1132,247,481,353,506,367,356,232,392,378
Mcmdc2,6,2,0,5,5,6,1,3,1,3,0,2,3,3,2,0,1
Snhg6,227,60,119,236,212,227,173,278,34,86,39,62,85,53,44,38,94
Snord87,2,0,2,0,1,1,2,0,0,1,0,1,1,0,0,0,1
Tcf24,1067,378,699,724,763,1015,764,1032,266,476,331,407,529,344,290,360,401
Ppp1r42,106,16,69,87,50,68,62,84,52,58,42,42,42,57,32,18,61
Cops5,2874,1084,1432,2529,2954,2989,2260,3731,593,1203,772,1152,1258,847,626,965,1310
Cspp1,1362,513,756,1192,1338,1727,1407,2226,310,709,428,601,643,497,340,536,653
Arfgef1,8390,2590,4713,6631,6867,8766,8107,11354,2508,4621,2952,3990,3721,3266,2207,3251,4193
Cpa6,4,1,0,6,4,4,1,4,0,4,1,1,1,1,0,0,0
Mir467e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prex2,99,32,43,80,95,98,79,93,34,40,19,38,33,41,20,30,39
A830018L16Rik,31,9,9,43,30,28,20,34,11,4,4,5,3,11,6,12,7
Mir6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sulf1,59,22,33,144,120,78,76,114,28,37,23,28,19,22,6,23,56
Slco5a1,48,14,21,28,37,54,35,57,12,28,10,21,17,12,9,8,20
Prdm14,25,2,5,19,16,27,23,27,7,18,7,16,14,10,3,11,10
Ncoa2,3936,1578,2036,3505,3802,4614,3385,5933,970,2277,1196,1758,1783,1330,936,1803,1679
Tram1,11895,4042,6610,9504,11039,11660,9690,14879,2742,4883,3313,4665,4623,3782,2581,3827,5328
Lactb2,1450,442,717,1179,1443,1377,1189,1880,313,568,350,492,565,442,320,423,575
Xkr9,2,2,4,3,2,4,4,4,3,0,1,2,1,1,0,4,1
Gm5523,15,5,11,15,6,10,5,9,6,3,3,2,0,4,1,4,5
Eya1,772,277,379,587,642,875,569,1020,169,328,234,319,292,258,201,247,242
Msc,2,1,2,5,10,8,2,2,1,2,1,1,1,0,0,0,0
Trpa1,64,26,43,53,55,65,71,78,9,25,11,12,19,18,16,9,21
Kcnb2,200,52,108,177,185,240,177,288,47,122,62,79,107,83,58,59,106
Terf1,382,131,238,354,387,475,352,508,89,202,116,181,180,143,87,122,181
Sbspon,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0
4930444P10Rik,1,0,0,1,4,0,1,7,0,3,0,1,0,1,1,0,3
Rpl7,14969,5911,7657,15279,17611,17459,13718,22404,3762,7247,4776,6432,6834,5187,4090,4961,8928
Rdh10,423,158,214,401,527,501,395,505,78,175,113,126,133,142,71,158,174
Stau2,1411,592,826,1386,1614,1759,1481,2316,404,891,549,750,765,548,459,694,821
Ube2w,2190,592,1174,1645,1867,1909,1951,2548,623,952,745,967,983,752,504,858,893
Tceb1,1413,510,751,1321,1640,1464,1377,1922,359,665,411,611,620,465,337,560,785
D030040B21Rik,2,0,1,1,0,1,3,2,0,0,0,1,0,0,0,0,1
Tmem70,799,244,422,713,815,882,643,1004,212,363,252,377,364,240,195,322,366
Ly96,320,71,209,217,275,239,289,355,93,145,126,153,167,158,110,64,198
Jph1,30,11,24,38,22,31,36,42,13,16,6,16,14,3,9,2,13
Gdap1,4185,1375,2213,3282,4019,4178,3665,5544,1037,2015,1295,1742,1848,1438,1038,1632,1959
Pi15,37,16,21,39,46,41,48,46,15,12,6,20,15,20,5,22,16
Gm16070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crispld1,3,2,3,6,6,4,1,8,1,0,3,2,0,3,2,2,3
Crisp4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defb44-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defb18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defb41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm15386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tfap2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tfap2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pkhd1,334,137,170,378,332,428,305,646,109,199,110,177,169,129,95,134,187
4930486I03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linc-md1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir133b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Il17a,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Il17f,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Mcm3,292,122,124,306,270,273,215,287,45,81,62,83,99,80,49,72,150
6720483E21Rik,4,2,5,2,8,6,4,4,1,2,1,0,1,3,1,2,2
Paqr8,171,77,110,195,242,236,158,249,40,115,66,100,84,67,47,114,95
Efhc1,306,135,141,364,309,395,321,520,84,285,136,216,178,109,87,184,160
Tram2,83,31,46,110,85,95,80,111,20,43,27,32,37,31,17,36,53
Tmem14a,66,24,37,72,63,80,68,112,25,49,16,38,38,26,25,61,44
Gsta3,25,11,23,45,77,81,32,58,10,7,4,8,9,25,10,32,51
Gm4956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Khdc1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khdc1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khdc1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcnq5,11,2,3,20,8,4,9,8,1,3,0,2,3,0,0,10,4
Rims1,10,11,6,14,14,10,9,24,1,2,0,5,4,6,4,1,7
4933415F23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir30a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir30c-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Ogfrl1,184,78,110,193,219,222,198,274,73,110,80,104,76,58,40,177,94
B3gat2,8,5,4,6,6,6,2,9,0,8,2,7,2,1,2,10,3
Smap1,1857,752,1057,1587,1834,1962,1604,2493,487,863,581,828,777,636,473,607,846
Sdhaf4,427,156,195,373,369,399,342,551,96,242,147,232,187,128,93,204,160
Fam135a,8664,2522,5030,6802,7408,8585,8031,11430,2216,3638,2501,3312,3559,2931,2026,2367,4179
Col9a1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Col19a1,2,3,3,9,9,7,9,3,1,1,0,4,1,3,1,2,3
Lmbrd1,2972,1015,1590,2594,2749,2923,2539,3738,800,1595,998,1387,1431,1072,773,1123,1499
Adgrb3,463,215,257,476,458,582,495,691,150,311,208,286,274,217,152,268,239
Gm20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931408C20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir6342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phf3,3429,1351,1887,3531,3790,4723,3300,5819,956,1946,1180,1654,1576,1300,956,1392,1966
Ptp4a1,185,61,112,154,183,266,181,319,70,85,74,91,88,67,49,72,96
Gm13363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931428L18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lgsn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pih1d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khdrbs2,14,5,9,13,21,22,8,25,4,2,1,1,4,4,5,0,3
Gm9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prim2,194,87,116,214,230,242,192,284,41,96,88,77,104,80,45,62,120
1700001G17Rik,25,11,25,15,27,21,21,22,2,12,12,13,10,10,9,5,12
Rab23,807,312,401,795,737,890,636,1066,239,492,247,381,371,297,200,354,400
Bag2,1010,367,559,869,853,906,748,908,253,456,303,404,425,307,249,278,531
Zfp451,1108,420,567,1019,1016,1232,986,1544,273,505,338,461,472,350,291,388,532
Gm15455,11,6,8,15,12,13,6,21,1,7,3,4,5,3,2,4,5
Bend6,16,5,12,22,24,27,16,21,0,4,1,7,4,7,0,11,14
Dst,14922,5917,8197,17619,16407,20237,13459,28323,4088,7939,4356,6048,6981,5755,4176,5752,8457
Mir6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir5103,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
Ccdc115,1433,511,762,1396,1521,1672,1123,1828,311,669,380,568,606,487,373,406,683
Imp4,1179,445,572,1217,1310,1369,1046,1798,270,557,298,461,464,374,272,433,579
Ptpn18,44,20,16,57,57,89,44,89,16,31,14,26,19,16,14,47,40
Prss39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cfc1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
Prss40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amer3,324,139,146,289,363,380,255,440,57,166,89,134,115,99,52,130,142
AA619741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhgef4,97,31,47,84,99,110,100,132,26,40,19,59,40,33,16,45,36
Fam168b,2643,1057,1364,2554,2819,3104,2539,3797,692,1395,808,1237,1188,897,679,992,1275
Plekhb2,5556,2030,2699,5108,5457,5903,4981,7254,1442,3094,1814,2600,2573,1873,1404,2267,2631
Hs6st1,3900,1776,1985,5044,5616,5510,3768,6191,1305,2644,1374,2211,1831,1527,1109,2339,2191
Uggt1,13961,5469,7352,13009,14354,17665,12887,22796,2947,6541,3686,5303,5608,4914,3077,4956,6959
Mir6897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Neurl3,213,99,151,580,443,319,251,404,179,169,84,158,115,123,73,139,268
Arid5a,850,346,428,1084,1177,918,883,1267,240,316,183,308,285,271,222,225,530
Kansl3,3007,1218,1415,3178,3324,3785,2728,4480,806,1735,1007,1363,1344,1052,739,1360,1577
Mir6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fer1l5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lman2l,1126,397,532,1064,1158,1338,1003,1729,307,582,388,484,516,403,262,459,610
Cnnm4,669,256,319,653,677,724,516,850,158,322,197,319,286,249,156,213,320
Cnnm3,1045,394,510,1001,1113,1266,903,1436,322,833,363,601,456,389,266,582,404
Ankrd23,191,77,67,142,170,239,195,298,37,113,58,83,76,61,43,68,61
Ankrd39,472,176,245,406,458,596,372,598,84,235,122,221,200,154,109,120,164
Sema4c,698,314,375,732,790,952,642,979,217,435,191,347,297,310,157,347,387
Fam178b,4,3,1,3,5,3,4,0,1,2,0,2,0,1,0,4,1
Cox5b,2933,1257,1458,2758,3123,3759,2228,3571,592,1178,733,996,1122,868,587,847,1301
Actr1b,7271,2726,3502,6692,8007,7552,5403,8958,1397,2636,1503,2401,2674,1964,1412,1856,3244
4933424G06Rik,9,5,2,7,5,10,6,15,0,0,2,1,2,0,1,2,5
Zap70,4,2,3,7,9,7,6,18,2,5,0,0,3,0,2,0,4
Tmem131,3215,1244,1766,3432,3438,4313,2873,5141,931,1966,1111,1474,1436,1281,915,1571,1689
Cnga3,15,5,3,42,19,14,11,8,2,3,0,5,3,1,1,2,6
Inpp4a,5263,2090,2626,4612,4564,6184,4523,7608,1481,3270,1818,2592,2397,1860,1418,2459,2367
Coa5,4034,1303,1984,2975,3345,3684,3286,4780,1003,1852,1144,1723,1773,1263,916,1386,1716
Unc50,2119,762,1095,1932,2237,2468,1763,2843,434,893,539,844,919,674,455,743,903
Mgat4a,365,145,207,342,375,377,307,433,113,212,132,184,163,166,96,149,195
4930594C11Rik,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2010300C02Rik,781,396,427,754,830,1031,750,1217,214,519,279,428,433,282,243,453,397
Tsga10,154,63,100,152,182,248,200,286,41,96,85,87,81,66,42,84,75
Lipt1,129,58,68,104,144,152,117,164,25,57,51,67,56,39,36,52,78
Mitd1,357,114,188,411,398,370,325,512,88,184,115,132,155,112,90,178,226
Mrpl30,1253,497,646,1333,1413,1327,1012,1761,304,582,389,507,599,426,313,457,666
Lyg2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lyg1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Txndc9,2201,709,1173,1806,2234,2219,1921,2769,535,974,666,936,890,755,499,773,1067
Eif5b,4051,1603,2368,4299,4997,5577,4093,6288,1058,2064,1313,1864,1768,1456,1029,1776,2227
Rev1,1114,428,582,961,1080,1354,1085,1718,256,620,340,495,556,330,274,447,615
Aff3,15,5,3,20,12,17,10,16,7,4,2,5,2,4,0,5,3
Lonrf2,826,313,384,674,713,853,755,1089,183,506,224,409,310,257,191,216,346
Chst10,489,202,239,475,480,532,435,680,119,266,164,222,233,169,122,151,232
Nms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pdcl3,1001,425,466,1069,1269,1135,845,1488,237,472,249,394,453,339,237,442,564
Mir6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Npas2,250,73,156,528,646,379,312,535,101,156,106,148,139,125,93,134,398
Rpl31,7653,3021,3591,7097,8197,8303,6087,10376,1596,3245,1916,2754,3037,2050,1559,2373,3674
Tbc1d8,1601,656,894,1763,1869,2161,1562,2608,499,1130,633,854,883,630,465,727,844
Cnot11,1464,597,802,1333,1600,1603,1261,1851,314,744,439,635,707,495,366,587,690
Snord89,0,0,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0
Rnf149,930,355,461,909,1014,1087,799,1239,227,437,290,407,375,289,249,370,464
Creg2,155,53,76,142,126,127,109,177,32,66,37,44,65,40,18,65,66
Rfx8,10,3,5,14,10,13,9,27,2,3,5,3,1,2,3,3,4
Gm3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700066B17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Map4k4,4196,1789,2115,4830,5284,5452,3955,6510,1286,2488,1420,2001,1915,1692,1151,2038,2459
Gm16894,21,13,11,22,25,25,19,25,7,14,7,17,11,6,7,9,15
Il1r2,48,11,36,67,50,62,45,74,15,33,27,31,29,26,14,19,37
Il1r1,24571,9190,12098,19051,23920,26394,23400,34263,7234,18284,9553,13338,12899,10359,6436,15976,12482
Il1rl2,13,7,6,12,11,13,12,29,7,9,6,9,7,2,3,9,5
Il1rl1,7,2,5,19,17,8,10,9,1,0,0,0,1,2,0,4,2
Il18r1,18,4,6,24,42,21,22,47,18,12,11,24,9,10,8,32,16
Il18rap,4,1,0,4,0,3,4,3,0,1,0,2,1,0,1,1,2
Slc9a4,0,1,0,1,1,2,0,0,0,0,1,2,0,0,1,0,0
Slc9a2,11,8,2,5,5,6,6,15,2,4,1,2,2,4,0,4,3
Mfsd9,162,68,76,167,185,165,144,233,44,114,61,99,120,77,45,81,101
Tmem182,4,1,1,4,1,3,3,0,0,4,0,0,0,0,0,2,1
4930448I06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantr1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pou3f3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2900092D14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrps9,722,343,419,806,982,892,655,1173,179,385,229,291,349,298,188,329,375
Gpr45,17,10,11,30,31,69,11,27,3,10,3,6,12,6,6,10,6
Tgfbrap1,3558,1372,1613,3151,3400,4047,2954,4990,798,1839,1022,1559,1479,1136,771,1297,1506
AI597479,986,326,449,907,834,881,631,1102,237,448,273,472,435,329,217,387,449
Fhl2,189,92,110,392,393,261,216,305,76,100,50,101,77,88,41,85,121
Nck2,999,429,508,986,1142,1282,831,1541,223,574,314,470,428,372,259,494,429
1500015O10Rik,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Uxs1,806,276,358,710,794,789,576,1014,152,293,156,273,298,232,167,241,348
Tpp2,2441,780,1417,1915,2187,2312,2133,2919,576,985,651,961,923,862,533,787,1015
Mettl21c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tex30,307,80,189,254,312,284,252,326,89,135,113,133,123,113,84,122,187
Kdelc1,415,154,197,373,423,498,399,636,102,216,122,203,188,131,79,163,186
Bivm,593,221,293,522,574,680,594,807,193,336,224,317,286,249,181,279,328
Ercc5,1357,531,696,1250,1430,1559,1256,2002,321,718,410,538,577,479,326,496,642
Mettl21e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulp1,11,3,2,10,9,2,13,6,3,3,3,3,6,2,3,2,3
4930521E06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Col3a1,1103,717,328,1076,1009,572,627,742,120,181,75,203,174,402,101,127,130
Col5a2,837,516,243,1011,994,611,628,642,106,157,100,180,166,345,112,189,188
Wdr75,2029,719,1051,1795,1907,1994,1810,2712,431,883,541,714,814,622,453,618,902
Slc40a1,4284,1673,2216,3882,4185,4675,3970,5360,1487,2703,1563,2323,2015,1653,1154,1957,1913
Stk-ps2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
Dnah7b,41,12,18,20,40,49,34,61,9,20,7,11,13,11,3,13,19
Slc39a10,948,383,577,942,1473,1441,1270,1923,380,730,506,696,627,483,322,444,581
Mir6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmeff2,42,17,17,72,57,52,49,45,8,17,16,9,17,10,2,12,27
9330175M20Rik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sdpr,16,19,16,29,35,25,27,42,10,5,5,5,5,7,5,22,16
Nabp1,1027,310,481,1136,1026,1173,1012,1358,348,574,362,507,396,358,242,427,560
Myo1b,1463,585,746,1930,1916,1996,1575,2345,451,790,415,655,559,537,385,696,910
Stat4,29,10,7,39,34,26,20,35,3,6,6,6,4,5,1,8,12
Stat1,1937,722,1200,2773,2682,2561,2213,3163,829,1500,791,1156,863,845,526,1135,1615
Gls,3821,1036,2027,3163,3425,3995,3213,4802,882,1575,1002,1399,1411,1128,805,1052,1504
Nab1,1355,470,773,1435,1671,1426,1277,1683,412,615,429,593,583,528,395,497,866
Tmem194b,163,73,80,152,120,150,161,244,46,88,56,91,69,51,45,68,61
Mfsd6,2049,706,987,1833,2012,2403,1794,2971,517,1118,641,930,1008,706,550,816,1029
Inpp1,337,140,162,363,399,378,320,442,104,211,106,176,197,122,86,167,246
Hibch,655,217,337,587,635,747,575,917,190,415,243,393,271,247,165,288,362
1700019D03Rik,567,216,283,608,639,734,476,839,138,322,166,279,203,138,128,226,285
Mstn,7,6,7,20,20,10,13,9,3,4,2,3,9,1,2,0,1
1700019A02Rik,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
Pms1,185,74,99,133,207,243,204,290,35,104,61,83,70,73,67,94,89
Ormdl1,718,191,390,563,513,593,531,781,182,317,192,315,253,224,172,244,343
Osgepl1,243,82,142,202,206,235,197,318,68,168,92,109,119,87,73,89,120
Asnsd1,1329,436,744,1019,1128,1263,1250,1608,366,741,479,576,627,486,349,526,655
Dnah7a,4,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0
Stk17b,71,20,42,78,74,84,71,65,25,32,17,33,32,34,25,25,43
Hecw2,183,79,70,192,196,223,180,329,64,86,52,74,76,91,46,98,85
Mir7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc150,6,0,1,4,4,6,2,10,3,2,0,1,1,1,1,2,3
Gtf3c3,1171,353,567,975,925,1036,971,1390,320,583,389,509,558,422,271,349,548
Pgap1,2165,692,1257,1687,1665,2035,1813,2831,462,890,547,770,858,661,504,648,973
Ankrd44,2004,724,987,1494,1648,2232,1640,2738,520,1248,652,916,964,647,473,1037,866
Sf3b1,10174,3471,5457,7951,8445,10703,9448,13695,2393,4744,2745,3953,4138,3352,2354,3197,4638
Coq10b,1321,424,683,866,980,1203,1218,1674,298,511,329,541,583,437,308,344,496
Hspd1,8420,3110,4433,7955,9039,10048,8121,12972,2043,3923,2506,3459,3684,3070,2074,2756,4411
Hspe1,1740,601,962,1645,1847,1868,1453,2497,366,678,430,646,623,527,373,513,799
Mob4,1792,546,929,1351,1633,1617,1472,2120,467,782,529,732,742,585,399,700,772
Rftn2,22,15,17,34,28,24,33,41,8,8,8,7,16,17,5,20,10
Mars2,215,77,78,169,190,174,133,224,28,70,39,51,86,53,42,55,75
Boll,3,0,0,4,1,1,1,1,0,3,2,0,1,0,1,0,1
Plcl1,51,23,31,78,68,66,38,76,15,9,10,15,13,5,14,7,27
9130227L01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003I22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsfy2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satb2,15,5,7,15,10,21,6,19,2,7,4,1,2,2,0,10,4
9130024F11Rik,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
BC055402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930558J18Rik,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1700066M21Rik,223,65,129,180,215,203,206,218,62,101,72,74,103,74,49,86,108
Tyw5,194,70,95,187,184,230,168,287,52,82,78,77,63,83,49,70,99
9430016H08Rik,391,130,227,366,400,422,301,510,73,153,108,172,161,160,91,145,165
Spats2l,40,17,18,74,53,59,49,58,12,16,8,12,15,12,10,11,29
Kctd18,497,198,223,438,462,455,416,680,106,270,137,228,224,186,123,207,215
Sgol2a,18,11,17,10,19,17,9,33,9,8,10,13,6,12,7,4,9
Aox1,1597,607,616,1555,1298,1841,1510,2479,387,755,487,605,725,496,375,545,650
Aox3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
Aox4,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
Aox2,0,0,2,3,2,4,4,7,1,2,0,1,0,3,0,1,2
Bzw1,6254,2081,3130,5260,5838,5909,5428,7811,1479,2723,1803,2437,2535,2263,1505,2196,2910
Clk1,2342,702,1057,1729,1712,2375,2483,3326,577,1196,754,954,938,685,467,745,1067
Ppil3,382,139,182,358,420,433,351,529,83,210,119,167,151,161,81,121,252
Nif3l1,888,323,458,799,933,939,745,1238,198,445,227,341,384,284,187,276,465
Orc2,1437,439,737,1120,1273,1417,1216,1723,335,626,452,624,627,494,328,480,657
Fam126b,1118,347,604,837,961,1086,883,1486,293,588,356,547,507,406,295,518,540
Ndufb3,1668,638,804,1590,1910,1802,1321,2323,322,690,425,624,676,467,374,645,769
Gm20257,388,139,193,359,361,407,310,504,103,217,143,180,155,142,82,173,158
Als2cr12,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Cflar,3620,1333,1603,3222,3618,3967,3104,4827,843,1522,1008,1470,1390,1076,732,1387,1778
Casp8,590,214,337,687,708,739,541,783,196,328,223,333,273,250,168,284,411
Trak2,2404,843,1203,2348,2481,2666,2022,3335,624,1222,741,1067,1113,856,558,932,1209
Stradb,278,105,151,262,297,373,238,370,73,209,100,152,123,81,67,126,122
Als2cr11,1,1,0,1,3,1,2,2,0,0,0,0,1,0,1,0,0
Tmem237,591,200,370,570,709,646,504,809,160,319,209,239,288,227,152,239,297
Mpp4,24,12,12,20,19,26,34,27,11,10,6,15,11,3,5,10,14
Als2,1668,649,814,1728,1959,2138,1604,2752,447,911,524,726,719,506,435,609,822
Cdk15,61,29,37,56,64,63,42,91,17,32,25,15,26,16,8,15,16
Fzd7,639,247,280,619,637,813,612,1077,174,493,264,336,340,266,158,326,216
Gm973,22,14,5,18,33,34,27,36,11,43,18,23,16,16,16,12,16
Sumo1,2137,697,1182,1651,1891,2077,2070,2798,583,1167,764,1188,1086,852,601,881,1071
Nop58,2753,936,1467,2655,2966,3063,2640,3782,564,1051,702,980,1113,881,624,886,1383
Snord70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bmpr2,1052,417,599,1196,1202,1411,1135,1834,385,596,361,541,512,537,329,617,617
Fam117b,1641,578,845,1391,1572,1906,1462,2238,345,850,473,685,692,568,379,667,651
Ica1l,422,187,275,348,381,525,411,647,171,324,267,302,294,242,167,292,222
Wdr12,905,324,476,856,1022,1072,838,1415,205,447,268,355,379,291,201,333,448
Carf,380,131,200,353,361,448,364,604,101,233,153,210,189,125,115,176,170
Nbeal1,864,274,512,701,720,987,831,1337,272,491,284,454,454,361,234,372,411
Cyp20a1,1194,475,743,1144,1408,1556,1105,1837,249,541,344,492,547,426,294,450,669
Abi2,1375,490,845,1185,1289,1475,1245,1856,390,738,506,664,615,502,385,572,770
Raph1,413,175,221,390,385,423,365,585,108,152,127,134,147,127,82,118,217
Cd28,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0
