Gene,RB01,RB02,RB03,RB04,RB05,RB06,RB07,RB08,RB09,RB10,RB11,RB12,RB13,RB14,RB15,RB16,RB17
Sh2d4a,9,5,11,17,42,49,11,39,1,1,3,6,15,11,4,12,11
Csgalnact1,163,80,79,212,177,159,154,214,51,83,60,95,96,90,52,102,121
1700125H03Rik,1,0,0,2,0,1,3,0,0,1,0,0,0,0,0,1,0
Ints10,1177,420,571,1102,1245,1261,987,1616,259,578,368,479,490,345,243,404,584
Lpl,12353,3804,5172,11329,16083,13869,10441,19765,1394,4135,2380,3352,3971,2953,2074,2432,4937
Slc18a1,787,296,391,633,693,785,632,1058,182,308,184,325,312,223,178,193,348
Atp6v1b2,18159,6861,9293,16635,18254,20404,16027,25301,4004,8509,4847,7192,7485,5446,3909,5473,8802
Lzts1,19,8,6,23,26,21,18,19,8,14,5,7,7,1,7,10,12
Zfp930,388,96,247,238,246,314,327,422,94,181,120,174,161,126,98,102,202
D130040H23Rik,51,11,28,42,41,30,31,40,19,23,22,21,22,16,12,29,24
Gm10033,96,20,59,61,68,74,61,85,41,42,37,35,28,41,15,37,30
Zfp868,727,269,366,546,627,700,566,994,162,275,198,260,273,222,170,239,321
Zfp964,55,16,27,35,45,58,53,60,18,29,22,26,28,14,10,27,29
Zfp869,2536,950,1376,2227,2461,3026,2482,3870,631,1315,847,1174,1150,849,662,924,1242
Zfp963,243,62,116,193,232,260,195,318,48,112,80,84,106,77,60,102,122
Zfp866,1348,485,652,1197,1161,1475,1233,1915,315,694,391,617,649,467,306,451,591
Atp13a1,3613,1372,1748,3035,3289,4115,3040,5089,796,1764,934,1361,1333,1091,750,1081,1349
Gmip,467,176,239,542,545,686,474,754,114,316,153,233,235,177,121,202,253
Lpar2,108,35,55,102,86,133,77,132,31,73,46,62,59,40,22,61,67
Pbx4,40,18,24,38,46,71,42,44,7,18,10,11,15,16,13,17,24
Cilp2,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0
Ndufa13,3537,1554,1742,3442,4274,3905,2589,4771,634,1357,804,1265,1428,1002,729,1027,1408
Tssk6,7,3,8,11,9,19,3,6,2,3,3,0,2,7,4,5,2
Gatad2a,3531,1559,1759,3457,3814,4197,2957,5058,813,1744,983,1468,1488,1134,852,1412,1530
Mau2,3483,1274,1639,2930,3059,4162,3103,4912,850,1857,1004,1441,1394,1038,761,1176,1347
Sugp1,2253,926,1071,2026,2290,2566,1803,3143,439,1026,541,787,876,666,453,751,959
Tm6sf2,30,7,14,27,18,27,32,47,13,19,8,6,19,8,0,6,13
Hapln4,7038,2937,3989,5810,8084,8610,5802,9570,1137,2414,1529,2141,2746,2067,1305,1535,3222
Ncan,9,2,6,20,8,6,8,6,1,1,2,0,6,2,3,5,5
Mir7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rfxank,787,271,365,742,892,844,701,1138,208,451,231,408,308,228,174,335,344
Nr2c2ap,694,301,335,729,866,800,591,1013,137,301,176,246,268,218,166,201,327
2310045N01Rik,875,353,442,801,929,1020,785,1348,192,416,255,326,333,253,180,331,337
2310045n01rik-mef2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mef2b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem161a,1694,748,881,1681,2006,2030,1386,2541,444,884,480,754,736,601,458,584,738
Slc25a42,1284,557,579,1233,1381,1806,1187,1864,440,1041,547,821,631,573,324,677,531
Armc6,591,256,256,576,727,587,446,760,87,227,116,198,222,180,116,130,196
Sugp2,1187,512,527,1194,1265,1529,1140,1874,248,559,313,395,426,337,231,398,478
Homer3,138,51,71,157,168,176,113,160,22,75,32,69,47,38,37,74,67
Ddx49,1913,780,907,1824,2104,2098,1487,2363,272,810,397,609,679,501,348,486,697
Cope,12956,5459,5980,11412,13615,12916,9169,15857,1913,4309,2356,3741,4381,3158,2235,2686,4657
Cers1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gdf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upf1,3443,1538,1733,3585,3801,4884,2990,5348,766,1863,931,1427,1422,1077,735,1245,1331
Comp,4,1,9,6,7,9,11,11,2,0,0,2,4,2,1,1,3
Crtc1,3123,1401,1498,2974,2963,3824,2590,4500,623,1706,777,1254,1316,876,616,977,1097
Klhl26,1120,460,545,1126,1235,1456,904,1675,231,637,283,478,457,376,255,509,379
Tmem59l,3291,1201,1672,3094,3440,3595,2601,4379,683,1823,838,1282,1341,866,825,587,1342
Crlf1,250,110,71,237,252,201,178,207,33,60,28,65,71,87,35,65,67
2810428I15Rik,656,276,346,837,942,1106,471,887,94,309,136,251,276,177,136,178,212
Uba52,8744,3368,3726,7103,8142,8090,5727,9647,1528,3332,1792,2948,3074,2057,1575,2157,3169
Kxd1,921,437,504,999,1105,1188,801,1414,263,515,312,442,442,318,233,355,502
Fkbp8,5909,2586,3036,5854,6852,7145,4771,8115,1128,3170,1425,2490,2405,1955,1367,2115,1952
Ell,1504,610,739,1544,1614,1824,1315,2122,295,735,372,587,706,431,316,529,588
Isyna1,1276,501,564,1119,1281,1400,954,1632,243,522,279,448,439,312,251,401,387
Ssbp4,2223,1067,1200,2846,3268,3567,2068,3349,456,1532,597,1161,1078,894,551,1191,747
Lrrc25,35,26,21,35,38,44,26,42,9,27,10,23,24,15,10,24,15
Gdf15,230,102,157,436,564,555,246,457,39,100,80,91,140,102,67,100,92
Pgpep1,1389,584,680,1405,1505,1615,1248,2039,316,828,472,636,608,460,365,600,706
Lsm4,1437,584,742,1568,1824,1837,1155,1892,252,551,351,454,575,434,298,337,545
Jund,2562,1272,1712,3415,3698,5676,2104,3668,528,1461,564,1295,1295,1009,718,1166,723
Gm3336,0,2,1,1,5,2,0,0,0,0,0,2,0,0,0,1,0
Pde4c,183,60,106,145,163,253,190,366,61,159,72,119,113,69,48,78,59
Rab3a,4371,1881,2220,3753,4446,5335,3460,5767,781,2008,1077,1639,1817,1254,858,1359,1644
Mpv17l2,430,202,202,420,546,537,380,619,90,223,121,190,194,142,112,178,207
Ifi30,1585,653,755,1431,1705,1736,1271,2126,349,807,508,719,746,649,442,563,798
Pik3r2,2286,1080,1198,2286,2789,3415,1889,3313,496,1344,670,1025,1025,832,567,937,830
2010320M18Rik,332,156,200,380,438,445,287,425,63,177,99,175,184,145,98,176,150
Mast3,4370,1796,2013,3636,3600,5095,3090,5875,776,2279,1024,1758,1561,1156,834,1216,1238
Mir7240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Il12rb1,7,3,1,4,8,2,1,4,5,1,1,2,4,2,5,2,6
Arrdc2,398,170,167,391,448,567,336,579,99,228,122,204,191,146,93,129,164
Kcnn1,160,48,69,153,135,191,139,240,29,104,41,93,81,46,47,54,60
Ccdc124,1147,482,585,1341,1540,1660,954,1548,187,580,264,434,494,319,260,410,431
Slc5a5,10,4,7,17,21,14,16,11,0,3,4,6,6,6,0,9,9
Rpl18a,8434,3377,3882,8672,9287,8727,6649,10508,1718,4137,2032,3143,3355,2405,1891,2920,3601
Mir7067,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Snora68,7,4,6,3,4,8,11,15,0,1,1,2,3,5,2,0,6
Map1s,1033,525,651,1304,1382,1830,898,1629,157,592,229,412,442,340,214,347,250
Mir1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700026F02Rik,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0
Gm38415,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
Haus8,177,80,75,176,217,220,140,258,44,128,61,79,97,61,54,65,95
Myo9b,2362,927,1044,2040,2114,2868,2027,3494,516,1088,517,848,832,644,477,665,905
Use1,2091,837,1011,1991,2301,2395,1709,2854,505,1153,623,984,1037,691,551,766,851
Ocel1,297,122,154,316,365,409,254,412,74,147,72,132,119,88,56,102,124
Nr2f6,772,352,424,940,1040,1396,630,1149,160,460,226,418,364,279,173,397,327
Ushbp1,75,46,46,125,124,103,94,124,30,54,26,47,28,42,29,78,45
Babam1,2274,965,1063,2318,2651,2827,1910,3198,546,1154,590,952,981,666,554,768,951
Ankle1,6,5,4,1,9,8,11,12,1,5,0,1,0,2,3,1,3
Abhd8,1941,948,985,1922,2139,2670,1384,2410,356,1177,488,963,899,596,459,816,549
Mrpl34,383,156,204,507,556,578,300,507,72,227,103,169,143,127,79,145,155
Dda1,2464,1095,1280,2642,3191,3318,2208,3580,510,1220,662,1009,1051,862,583,902,1050
Ano8,1120,479,544,1028,1074,1463,837,1515,274,658,329,516,501,388,268,395,409
Gtpbp3,596,241,279,614,698,796,489,865,119,329,154,240,244,177,120,194,198
Plvap,1354,837,746,1986,2604,2521,1653,2220,461,1080,452,938,723,738,390,845,699
Bst2,219,82,132,472,430,311,258,375,110,241,124,148,101,132,73,166,239
Mvb12a,1690,711,851,1688,2012,2024,1185,2162,311,708,363,614,622,512,348,473,644
Tmem221,23,11,17,34,44,42,29,63,7,22,13,29,16,19,6,11,13
Nxnl1,1,1,1,0,2,1,0,2,0,0,0,1,1,2,0,0,1
Slc27a1,882,362,416,692,805,1114,638,1209,153,514,208,363,363,248,181,299,275
Pgls,1462,615,812,1502,1757,1904,1117,1998,279,686,334,597,591,470,350,382,567
Fam129c,15,9,4,17,29,37,35,61,6,17,3,13,17,5,3,5,11
Colgalt1,2863,1153,1279,2527,3163,3206,2600,4056,672,1373,790,1184,1059,832,559,992,1241
Unc13a,4875,1672,2850,5507,4700,5613,3725,6472,1237,1600,915,1436,1707,1305,1236,886,2751
Mir6769b,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Jak3,1036,505,649,2014,1684,1715,1182,1671,407,727,341,563,509,454,363,477,764
Insl3,1,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0
B3gnt3,1397,541,657,1637,1843,1878,1275,1965,410,902,527,755,701,650,378,691,753
Fcho1,251,116,123,265,292,337,225,383,65,156,66,106,115,63,69,121,85
Zfp709,391,131,200,270,309,340,343,441,105,162,134,173,137,122,90,133,150
Zfp882,375,144,218,373,377,374,354,494,117,238,141,218,168,104,87,172,217
Zfp617,451,153,292,479,486,483,455,693,130,237,185,238,266,190,116,213,266
Zfp961,624,213,365,558,573,703,608,837,172,305,229,332,298,249,158,301,315
Cyp4f18,30,10,22,20,32,31,31,51,7,11,12,16,13,13,4,19,10
Olfr372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tpm4,4790,1767,2644,5489,5627,5472,4352,6207,1371,1955,1253,1934,2054,1864,1208,1586,3270
Rab8a,3659,1384,1804,3601,4366,4292,2979,5191,765,1655,968,1493,1494,1193,810,1387,1655
Hsh2d,9,1,1,4,3,10,4,10,1,10,7,4,4,9,3,7,1
Cib3,525,258,212,415,367,714,495,713,234,533,341,524,410,297,223,572,238
Fam32a,3362,1289,1655,2743,3089,3310,2242,4163,737,1482,999,1356,1448,977,769,1076,1626
Ap1m1,2589,1098,1162,2421,2788,3165,2199,3673,522,1327,655,1028,998,723,483,771,1078
Klf2,61,33,36,95,84,122,45,106,16,58,31,47,33,30,27,43,27
Eps15l1,2421,1031,1204,2323,2778,3221,2438,3951,648,1446,772,1124,964,812,538,921,1144
Calr3,149,45,62,125,137,157,141,183,42,91,49,64,72,56,23,68,69
1700030K09Rik,419,165,213,380,478,538,370,641,115,293,160,206,196,153,99,209,181
Cherp,3247,1329,1597,3187,3396,4311,2770,4862,666,1681,874,1232,1287,995,643,989,1238
Mir7068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc35e1,6676,2490,3300,5904,7132,7278,5684,9258,1221,2506,1548,2197,2459,1797,1192,1777,3053
Med26,680,283,346,678,788,759,530,981,153,352,159,240,290,199,152,273,258
Smim7,5375,1994,2748,4672,5405,5376,4369,7168,1142,2310,1453,2180,2290,1793,1256,1809,2727
Tmem38a,2059,786,1011,1721,2223,2609,1638,2824,430,966,635,815,836,570,508,534,907
Nwd1,28,12,10,23,37,31,21,52,1,17,2,5,9,7,6,13,3
Sin3b,3054,1319,1531,3098,3331,3651,2472,4139,782,1634,912,1359,1270,1021,703,1058,1429
F2rl3,60,45,40,116,99,115,88,97,28,64,25,47,41,42,20,51,37
Large,233,97,134,222,292,275,243,369,69,161,73,128,100,132,59,104,130
Mir28b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hmgxb4,1194,447,539,1124,1175,1298,951,1567,292,650,409,523,479,406,262,501,543
Tom1,1111,463,560,1068,1279,1217,915,1520,275,602,309,510,485,326,258,458,551
Hmox1,10345,3233,6652,16518,15885,11125,11365,15328,3995,4670,2954,4098,4342,3218,3427,1513,9258
Mcm5,305,154,119,257,266,239,182,292,39,85,48,71,91,72,34,64,89
Rasd2,1030,329,642,895,729,976,833,994,595,820,427,568,524,442,329,342,608
1700007B14Rik,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
Gm10649,1,0,0,0,0,0,3,4,0,2,0,0,0,0,0,0,0
Nr3c2,586,254,290,560,548,726,495,821,164,404,193,309,299,208,202,348,265
Arhgap10,59,27,41,94,82,91,90,129,14,33,13,34,18,28,9,29,45
0610038B21Rik,0,0,1,3,0,1,2,6,0,2,0,1,0,0,0,0,0
Prmt10,815,291,397,734,811,940,723,1144,171,415,261,409,321,274,172,338,397
Tmem184c,2444,774,1264,1703,1987,2116,1903,2782,575,992,684,1003,877,760,520,592,1004
1700092C02Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ednra,208,95,117,261,250,248,209,270,88,104,53,71,96,88,58,90,114
Ttc29,0,0,2,2,0,3,0,2,0,1,1,0,0,0,0,0,0
Pou4f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rbmxl1,611,234,279,687,720,749,507,852,137,289,169,203,237,154,139,232,295
Slc10a7,1191,432,559,972,1092,1168,975,1450,315,525,322,501,485,376,237,352,552
Lsm6,2276,958,1088,2383,2607,2659,2056,3219,549,1164,671,1172,961,865,581,1040,1091
Zfp827,1534,579,706,1387,1432,1842,1294,2225,395,820,447,571,601,424,321,625,640
1700011L22Rik,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
Mmaa,380,155,171,398,460,523,382,641,104,199,136,191,191,129,98,147,246
Gm4890,96,52,63,116,141,135,117,143,26,61,23,58,60,39,29,51,57
Smad1,1622,627,813,1582,1589,1692,1468,2105,399,866,509,707,698,520,404,663,702
Otud4,3245,1093,1591,2586,2684,3257,2630,4249,779,1525,865,1301,1373,1128,763,989,1375
Abce1,3716,1168,2050,3080,3468,3948,3379,4926,813,1503,1017,1476,1510,1240,819,1223,1845
Anapc10,293,103,149,270,252,320,285,369,65,139,103,138,148,92,71,98,164
Hhip,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gypa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Frem3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Smarca5,4096,1373,2407,3514,3791,4346,4017,5547,1028,2099,1320,1819,1883,1609,1099,1576,2028
Gab1,269,116,147,281,277,338,275,422,57,121,60,119,112,76,67,77,126
Usp38,1756,656,948,1557,1839,1868,1553,2286,414,805,471,724,755,597,412,562,778
Inpp4b,87,33,48,58,88,135,90,139,20,38,16,53,31,35,12,32,33
Il15,3,1,1,7,6,2,3,5,4,2,1,4,1,1,0,1,4
Zfp330,2300,805,1159,2098,2661,2679,2030,3326,508,958,587,923,814,765,539,729,1159
Rnf150,1808,617,918,2201,2124,2361,1780,2944,860,1597,846,1209,977,920,524,1516,1215
Tbc1d9,2729,1015,1465,2447,2540,3045,2025,3641,627,1150,751,1069,1114,872,653,948,1275
Ucp1,1,2,0,2,2,2,2,3,0,2,1,1,0,0,0,0,2
Elmod2,908,309,480,849,929,1019,927,1297,244,449,327,426,370,306,211,388,476
Mgat4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clgn,15,4,5,25,18,10,15,22,6,3,1,2,5,1,2,6,5
Scoc,1168,325,654,861,1071,1105,991,1430,351,583,417,534,509,466,285,490,492
Olfr370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ndufb7,2282,964,1075,2320,2547,2399,1632,2835,372,1032,566,863,873,654,473,586,761
Tecr,5825,2531,2618,5437,6291,6590,4872,7991,1301,2877,1807,2425,2483,1765,1340,1942,2569
Dnajb1,1263,437,690,1844,1748,1676,1310,1939,369,699,448,624,571,370,339,516,942
Gipc1,1003,480,568,1207,1344,1327,826,1374,198,506,264,444,385,335,232,404,422
Ptger1,5,8,8,13,9,15,7,8,2,3,3,3,5,2,3,4,0
Pkn1,3275,1328,1641,3407,3846,3894,2724,4582,730,1700,867,1390,1388,1047,790,1067,1397
Ddx39,1030,474,500,974,1212,1058,957,1376,213,322,201,307,370,292,195,279,506
Adgre5,346,179,149,383,444,401,319,433,79,156,91,143,140,124,88,155,178
Mir1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adgrl1,5301,2008,2314,4483,4673,6069,4152,7410,1183,2630,1415,2129,2067,1489,1130,1716,1920
Asf1b,58,29,39,58,60,43,38,69,5,20,9,16,19,11,16,12,36
Prkaca,6096,2416,2743,5486,6316,6668,5178,8273,1471,3114,1909,2626,2628,1944,1404,2454,2752
Samd1,952,387,437,1056,1098,1192,945,1430,269,579,317,400,445,320,243,483,483
1700067K01Rik,3,0,0,3,3,1,2,6,2,1,1,1,0,1,0,2,2
Mir8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210011C24Rik,9,5,9,4,12,11,9,12,1,2,0,3,5,0,2,2,6
Mir1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm3,2,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Il27ra,0,0,0,6,0,4,5,0,1,0,0,0,0,2,0,0,1
Rln3,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Rfx1,464,207,255,456,461,691,409,764,98,328,158,229,214,132,112,195,197
Mir709,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dcaf15,1097,392,493,1007,1125,1209,850,1453,175,489,270,336,386,320,196,326,371
Podnl1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc2d1a,1665,732,837,1875,2018,2223,1469,2521,361,915,399,653,651,496,360,648,712
4930432K21Rik,20,3,13,20,20,17,14,25,6,10,6,3,8,6,5,2,7
Nanos3,5,2,4,0,1,1,2,3,1,1,1,0,1,0,0,0,1
Mir181d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir181c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir23a,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1
Mir27a,1,3,0,0,1,2,1,1,1,1,0,0,1,2,1,0,0
Mir24-2,1,0,1,2,0,0,1,0,0,0,0,1,5,1,0,2,0
Mir3074-2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Zswim4,993,428,586,1086,1164,1077,848,1338,206,427,243,388,442,300,237,345,392
D8Ertd738e,2131,927,941,2233,2702,2500,1723,3015,449,1010,583,874,943,610,479,668,917
Mri1,525,221,267,557,579,706,491,764,115,250,131,174,211,156,109,198,223
Ccdc130,808,321,372,663,855,978,614,1188,145,364,202,281,299,219,175,251,349
Cacna1a,2619,1066,1230,2571,2585,3631,2345,4443,655,1452,867,1135,1117,856,649,1022,1113
Ier2,476,177,255,629,772,847,386,702,74,201,75,166,163,128,119,278,163
Nacc1,4877,1972,2201,4452,4772,5241,3949,6086,930,2162,1146,1874,1982,1345,983,1603,1958
Trmt1,1164,519,567,1248,1353,1575,1067,1880,304,636,309,447,525,380,266,399,465
Lyl1,5,6,3,8,16,6,3,9,2,1,0,1,4,3,3,4,1
Nfix,624,283,331,525,626,830,564,931,164,408,225,326,297,196,160,350,203
Dand5,263,123,132,236,268,325,217,366,75,147,88,129,115,80,54,94,111
Gadd45gip1,867,407,486,1178,1309,1386,774,1353,172,491,228,366,410,298,218,410,356
Rad23a,2895,1172,1391,2749,3428,3323,2535,4130,583,1374,878,1169,1236,998,717,984,1313
Calr,44500,18215,23058,42512,52292,52988,37386,64749,6990,13793,9174,14080,15261,12105,8149,10604,21472
Farsa,1508,626,682,1617,1797,1738,1424,2135,298,682,364,527,552,464,292,436,664
Mir7069,0,0,1,1,3,2,1,1,1,1,0,0,0,0,0,1,0
Syce2,314,106,187,297,336,331,197,321,68,93,58,106,123,70,55,88,160
Gcdh,1352,572,675,1198,1391,1588,1227,1818,275,607,361,566,594,430,315,426,596
Klf1,3,2,9,4,4,14,4,17,4,1,3,4,2,3,0,2,2
Dnase2a,315,138,141,316,340,352,301,480,70,178,108,168,169,116,91,99,163
Mast1,996,449,424,884,978,1417,851,1615,191,615,277,392,416,293,208,410,334
Gm38426,182,77,89,215,271,235,163,273,40,53,53,78,67,55,46,62,77
Rtbdn,14,6,6,10,12,13,10,20,4,7,4,5,3,4,4,12,3
Rnaseh2a,538,218,252,520,672,714,457,755,154,305,171,243,282,194,134,226,265
Prdx2,5725,2431,2542,5772,6776,6370,4759,8536,1352,2981,1799,2568,2462,1979,1420,2110,2835
Junb,1107,592,795,3441,3508,5725,2916,5463,325,1043,294,583,488,567,441,1199,556
Hook2,1898,728,904,1743,2105,2576,1628,2769,399,935,533,731,798,613,399,622,706
Best2,0,1,0,0,0,1,1,5,0,2,0,0,0,0,0,2,1
Asna1,3792,1533,1769,3357,3846,3749,2879,4685,752,1574,967,1351,1448,1062,789,1075,1574
2310036O22Rik,1712,704,850,1638,2006,2411,1453,2389,341,822,448,679,755,577,370,684,745
Tnpo2,5056,2003,2400,4508,5255,6046,4360,7383,1072,2359,1358,2055,1842,1461,982,1660,2138
A230103J11Rik,38,11,20,50,52,47,25,45,9,26,11,16,20,8,9,10,34
Fbxw9,747,344,393,749,725,961,647,1060,159,330,183,347,271,233,173,282,280
Mir7070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5741,1,0,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0
Dhps,868,343,389,806,903,954,707,1125,207,395,227,333,326,259,196,263,368
Wdr83,642,234,315,526,574,651,475,824,116,286,138,214,212,167,118,160,201
Wdr83os,1701,746,802,1516,1973,1777,1407,2176,332,729,455,610,661,505,316,526,792
Man2b1,3583,1475,1739,3050,3302,3986,2974,4771,836,1924,1088,1637,1584,1250,964,1459,1537
Zfp791,192,54,90,178,154,182,126,224,30,89,54,88,68,60,44,70,73
Cks1brt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vps35,10038,3100,5270,7602,8145,9096,8348,12097,2163,3905,2782,3734,3797,2932,2239,2827,4290
Orc6,737,296,345,603,661,688,472,862,73,244,125,205,248,199,127,183,256
Mylk3,11,6,4,16,1,3,2,5,0,0,0,0,2,3,1,0,2
4921524J17Rik,321,110,171,351,452,361,268,437,80,181,88,145,142,94,77,172,176
Gpt2,1136,316,537,1161,1494,1311,1075,1642,287,473,327,381,467,340,291,350,796
Dnaja2,4119,1487,2222,3754,4213,4496,3787,5629,1092,2043,1294,1858,1895,1458,1072,1813,2063
Neto2,213,66,160,305,247,238,268,303,69,86,64,74,106,85,72,72,116
Mir8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itfg1,6715,2143,3694,5588,6285,6556,6159,8426,1917,3439,2246,3100,3117,2514,1775,2380,3203
Phkb,2272,773,1134,1833,1880,2287,1942,3002,637,1392,827,1190,1028,823,563,990,1019
Abcc12,98,40,50,183,170,148,163,170,21,40,19,22,42,25,24,5,58
Lonp2,4611,1759,2271,4142,4550,5129,4079,6326,1150,2550,1453,2076,2089,1525,1181,1811,2157
Siah1a,713,233,402,548,577,647,472,801,192,343,215,319,280,217,159,259,291
Gm10638,14,7,6,21,22,23,11,19,7,6,7,13,1,4,6,9,10
N4bp1,3023,1088,1473,2998,3360,3759,2921,4770,895,1757,971,1404,1242,886,686,1170,1602
Gm10637,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0
Cbln1,7,1,1,3,6,3,1,2,1,1,1,0,2,0,0,0,1
Gm2694,5,1,4,9,3,6,1,4,0,1,3,0,1,2,2,1,9
4933402J07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700096P03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp423,19,4,4,9,12,12,9,7,3,8,1,4,5,2,3,4,5
Cnep1r1,985,287,494,785,846,944,837,1122,227,521,335,435,382,309,222,372,455
Heatr3,1019,407,577,1070,1325,1198,990,1439,265,529,319,482,502,392,239,461,524
Mir7071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papd5,988,358,506,963,1052,1163,883,1358,254,486,301,431,401,297,245,397,519
Adcy7,124,49,50,98,106,82,82,124,19,40,25,36,35,35,17,39,38
Brd7,1281,505,736,1314,1497,1561,1292,1999,394,765,468,668,688,550,372,665,706
Nkd1,2,7,1,5,5,9,4,4,1,1,0,2,2,1,2,1,0
Snx20,21,8,8,15,24,21,21,27,5,13,4,6,5,4,6,7,18
Nod2,11,8,7,40,33,23,22,28,6,13,9,19,5,16,8,16,15
Cyld,3192,1194,1644,2839,3091,3480,3033,4657,971,1800,1173,1595,1530,1176,842,1641,1497
Mir8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sall1,209,74,101,181,232,205,248,334,51,78,70,121,97,88,42,49,74
Tox3,2066,812,1066,1763,1994,2425,1858,3186,604,1309,825,1092,1146,778,606,936,894
Chd9,2991,1116,1584,3193,3206,3925,2985,5244,908,1783,1042,1455,1469,1162,796,1463,1709
Rbl2,2282,850,1189,2058,2303,2686,2045,3450,586,1285,757,1101,1142,775,581,1016,1014
Aktip,2070,745,1091,2027,2370,2549,1912,3010,568,1251,750,1050,990,768,551,974,1185
Rpgrip1l,387,110,200,318,309,411,329,545,126,256,137,207,167,148,114,157,182
Fto,3479,1443,1654,3178,3732,3979,2969,5079,758,1874,1020,1494,1559,1193,820,1362,1633
Irx3,8,3,11,29,19,15,7,6,6,4,2,7,10,10,3,1,6
Crnde,1,2,2,3,0,1,0,1,0,0,0,0,2,0,0,2,1
Irx5,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
Irx6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mmp2,49,21,12,69,78,28,52,55,6,7,7,10,9,21,6,18,8
Lpcat2,53,27,20,61,52,56,69,76,18,41,28,35,44,20,20,33,41
Capns2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Slc6a2,0,0,0,4,0,1,1,3,0,0,0,0,0,1,0,0,0
Ces1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ces1b,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
Ces1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ces1d,10,2,1,9,24,10,4,13,0,8,2,0,2,1,1,8,5
Ces1e,2,2,1,0,0,5,4,5,1,0,0,2,0,0,0,0,2
Ces1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ces1g,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1
Ces5a,5,1,7,7,11,4,2,9,0,2,2,1,4,0,1,0,1
